,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
213,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
215,CULEX RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
217,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
219,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
221,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
223,CULEX RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
225,CULEX RESTUANS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
227,CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
229,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
231,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
233,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
235,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
237,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
239,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
241,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
243,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
245,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
247,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
249,CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
251,CULEX RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
253,CULEX RESTUANS,40, N AUSTIN AVE,T142,41.953067,-87.776792,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
255,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
257,CULEX RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
259,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
261,CULEX RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
263,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
265,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
267,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
269,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
271,CULEX RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
273,CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,41.953705,-87.733974,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
275,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
277,CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
279,CULEX RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
281,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
283,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
285,CULEX RESTUANS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
287,CULEX RESTUANS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
289,CULEX PIPIENS/RESTUANS,21, S HAMLIN AVE,T040,41.852652,-87.719887,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
291,CULEX RESTUANS,21, S HAMLIN AVE,T040,41.852652,-87.719887,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
293,CULEX RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
295,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
297,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
299,CULEX PIPIENS/RESTUANS,25, S THROOP,T051,41.846283,-87.656913,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
301,CULEX RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
303,CULEX PIPIENS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
305,CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
307,CULEX RESTUANS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
309,CULEX RESTUANS,18, W LELAND AVE,T219,41.966987,-87.674677,0,6,26,177,26,2,91,73,82.0,10,0,17,0.005,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
311,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
313,CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
315,CULEX RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
317,CULEX RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
319,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
321,CULEX RESTUANS,22, W 113TH ST,T086,41.688324,-87.676709,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
323,CULEX PIPIENS,22, W 113TH ST,T086,41.688324,-87.676709,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
325,CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,41.862292,-87.64886,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
327,CULEX RESTUANS,22, W 89TH ST,T096,41.731922,-87.677512,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
329,CULEX RESTUANS,65, N OAK PARK AVE,T143,41.999129,-87.795585,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
331,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
333,CULEX RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
335,CULEX RESTUANS,15, N LONG AVE,T153,41.907645,-87.760886,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
337,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
339,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
341,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
343,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
345,CULEX RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
347,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
349,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
351,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
353,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
355,CULEX RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
357,CULEX RESTUANS,40, N AUSTIN AVE,T142,41.953067,-87.776792,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
359,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
361,CULEX RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
363,CULEX RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
365,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
367,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
369,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
371,CULEX RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
373,CULEX RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
375,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
377,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
379,CULEX RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
381,CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
383,CULEX PIPIENS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
385,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
387,CULEX RESTUANS,64, W STRONG ST,T014,41.970248,-87.787992,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
389,CULEX RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
391,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
393,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
395,CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
397,CULEX RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
399,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
401,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,6,29,180,26,2,71,56,64.0,-8,1,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
403,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
405,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
407,CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,41.994991,-87.769279,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
409,CULEX RESTUANS,62, N MANDELL AVE,T007,41.994991,-87.769279,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
411,CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
413,CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,41.9216,-87.666455,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
415,CULEX RESTUANS,15, W WEBSTER AVE,T045,41.9216,-87.666455,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
417,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
419,CULEX RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
421,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
423,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,2,183,27,2,77,58,68.0,-6,0,3,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
