,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
212,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
214,CULEX RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
216,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
218,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
220,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
222,CULEX RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
224,CULEX RESTUANS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
226,CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
228,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
230,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
232,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
234,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
236,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
238,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
240,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
242,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
244,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
246,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
248,CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
250,CULEX RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
252,CULEX RESTUANS,40, N AUSTIN AVE,T142,41.953067,-87.776792,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
254,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
256,CULEX RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
258,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
260,CULEX RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
262,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
264,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
266,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
268,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
270,CULEX RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
272,CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,41.953705,-87.733974,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
274,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
276,CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
278,CULEX RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
280,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
282,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
284,CULEX RESTUANS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
286,CULEX RESTUANS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
288,CULEX PIPIENS/RESTUANS,21, S HAMLIN AVE,T040,41.852652,-87.719887,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
290,CULEX RESTUANS,21, S HAMLIN AVE,T040,41.852652,-87.719887,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
292,CULEX RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
294,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
296,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
298,CULEX PIPIENS/RESTUANS,25, S THROOP,T051,41.846283,-87.656913,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
300,CULEX RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
302,CULEX PIPIENS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
304,CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
306,CULEX RESTUANS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
308,CULEX RESTUANS,18, W LELAND AVE,T219,41.966987,-87.674677,0,6,26,177,26,1,92,70,81.0,10,0,16,0.16,15.2166666667,15.0,8.78333333333,9.0,4.3,19.5166666667,91.5,71.5,10.0,0.0,16.5,0.0825
310,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
312,CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
314,CULEX RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
316,CULEX RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
318,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
320,CULEX RESTUANS,22, W 113TH ST,T086,41.688324,-87.676709,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
322,CULEX PIPIENS,22, W 113TH ST,T086,41.688324,-87.676709,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
324,CULEX PIPIENS/RESTUANS,11, S PEORIA ST,T091,41.862292,-87.64886,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
326,CULEX RESTUANS,22, W 89TH ST,T096,41.731922,-87.677512,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
328,CULEX RESTUANS,65, N OAK PARK AVE,T143,41.999129,-87.795585,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
330,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
332,CULEX RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
334,CULEX RESTUANS,15, N LONG AVE,T153,41.907645,-87.760886,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
336,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
338,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
340,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
342,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
344,CULEX RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
346,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
348,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
350,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
352,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
354,CULEX RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
356,CULEX RESTUANS,40, N AUSTIN AVE,T142,41.953067,-87.776792,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
358,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
360,CULEX RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
362,CULEX RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
364,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
366,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
368,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
370,CULEX RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
372,CULEX RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
374,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
376,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
378,CULEX RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
380,CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
382,CULEX PIPIENS,10, W 95TH ST,T085,41.721474,-87.648064,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
384,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
386,CULEX RESTUANS,64, W STRONG ST,T014,41.970248,-87.787992,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
388,CULEX RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
390,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
392,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
394,CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
396,CULEX RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
398,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
400,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,6,29,180,26,1,70,56,63.0,-8,2,0,0.0,15.2,15.0,8.8,9.0,4.31666666667,19.5166666667,70.5,56.0,-8.0,1.5,0.0,0.0
402,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
404,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
406,CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,41.994991,-87.769279,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
408,CULEX RESTUANS,62, N MANDELL AVE,T007,41.994991,-87.769279,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
410,CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
412,CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,41.9216,-87.666455,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
414,CULEX RESTUANS,15, W WEBSTER AVE,T045,41.9216,-87.666455,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
416,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
418,CULEX RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
420,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
422,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,2,183,27,1,79,53,66.0,-6,0,1,0.0,15.1833333333,15.0,8.81666666667,9.0,4.33333333333,19.5166666667,78.0,55.5,-6.0,0.0,2.0,0.0
